time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
7.1100,3.000000,0.000000,0.000000,3.019308,0.001415,0.002612,3.021136,0.003020,0.004233,0.000155,-0.001727,-0.003653,0.000470,0.000141,-0.000000,-0.008405,0.001454,-0.000524,0.019900,0.026222,0.024522,-0.000162,0.003614,-0.000429,0.000147,0.003977,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000011,0.000000,4.512039,0.000000,-0.000013,0.000000
7.1150,3.000000,0.000000,0.000000,3.019266,0.001422,0.002609,3.021136,0.003020,0.004233,0.000154,-0.001709,-0.003655,0.000470,0.000161,-0.000000,-0.008490,0.001447,-0.000531,0.019900,0.026222,0.024522,-0.000162,0.003593,-0.000429,0.000147,0.003955,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000011,0.000000,4.512045,0.000000,-0.000013,0.000000
7.1200,3.000000,0.000000,0.000000,3.019224,0.001430,0.002606,3.021052,0.003034,0.004227,0.000153,-0.001691,-0.003657,0.000471,0.000180,-0.000000,-0.008574,0.001440,-0.000537,0.019736,0.026204,0.024512,-0.000161,0.003571,-0.000429,0.000148,0.003933,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000010,0.000000,4.512050,0.000000,-0.000012,0.000000
7.1250,3.000000,0.000000,0.000000,3.019181,0.001437,0.002604,3.021052,0.003034,0.004227,0.000153,-0.001673,-0.003659,0.000471,0.000200,-0.000000,-0.008657,0.001433,-0.000543,0.019736,0.026204,0.024512,-0.000161,0.003550,-0.000429,0.000148,0.003912,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000010,0.000000,4.512054,0.000000,-0.000012,0.000000
7.1300,3.000000,0.000000,0.000000,3.019138,0.001444,0.002601,3.020966,0.003048,0.004222,0.000152,-0.001655,-0.003662,0.000471,0.000219,-0.000000,-0.008739,0.001426,-0.000549,0.019575,0.026187,0.024501,-0.000160,0.003530,-0.000429,0.000149,0.003891,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000009,0.000000,4.512058,0.000000,-0.000012,0.000000
7.1350,3.000000,0.000000,0.000000,3.019094,0.001451,0.002598,3.020966,0.003048,0.004222,0.000151,-0.001638,-0.003664,0.000471,0.000238,-0.000000,-0.008820,0.001418,-0.000555,0.019575,0.026187,0.024501,-0.000160,0.003511,-0.000429,0.000149,0.003871,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000009,0.000000,4.512061,0.000000,-0.000011,0.000000
7.1400,3.000000,0.000000,0.000000,3.019050,0.001458,0.002595,3.020879,0.003062,0.004217,0.000150,-0.001620,-0.003666,0.000471,0.000257,-0.000000,-0.008901,0.001411,-0.000560,0.019418,0.026169,0.024491,-0.000159,0.003492,-0.000429,0.000150,0.003852,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000008,0.000000,4.512063,0.000000,-0.000011,0.000000
7.1450,3.000000,0.000000,0.000000,3.019005,0.001465,0.002593,3.020879,0.003062,0.004217,0.000149,-0.001603,-0.003668,0.000471,0.000276,-0.000000,-0.008980,0.001404,-0.000566,0.019418,0.026169,0.024491,-0.000158,0.003474,-0.000429,0.000150,0.003833,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000008,0.000000,4.512065,0.000000,-0.000010,0.000000
7.1500,3.000000,0.000000,0.000000,3.018960,0.001472,0.002590,3.020790,0.003076,0.004211,0.000149,-0.001585,-0.003670,0.000472,0.000295,-0.000000,-0.009059,0.001397,-0.000572,0.019265,0.026152,0.024481,-0.000158,0.003457,-0.000429,0.000151,0.003815,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000008,0.000000,4.512067,0.000000,-0.000010,0.000000
7.1550,3.000000,0.000000,0.000000,3.018915,0.001479,0.002587,3.020790,0.003076,0.004211,0.000148,-0.001568,-0.003672,0.000472,0.000314,-0.000000,-0.009137,0.001390,-0.000578,0.019265,0.026152,0.024481,-0.000157,0.003440,-0.000429,0.000151,0.003797,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000008,0.000000,4.512069,0.000000,-0.000010,0.000000
7.1600,3.000000,0.000000,0.000000,3.018869,0.001486,0.002584,3.020699,0.003090,0.004205,0.000147,-0.001551,-0.003674,0.000472,0.000333,-0.000000,-0.009213,0.001383,-0.000584,0.019114,0.026135,0.024471,-0.000157,0.003424,-0.000429,0.000152,0.003780,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000009,0.000000,4.512070,0.000000,-0.000010,0.000000
7.1650,3.000000,0.000000,0.000000,3.018823,0.001493,0.002581,3.020699,0.003090,0.004205,0.000146,-0.001534,-0.003677,0.000472,0.000351,-0.000000,-0.009290,0.001376,-0.000590,0.019114,0.026135,0.024471,-0.000156,0.003407,-0.000429,0.000153,0.003764,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000009,0.000000,4.512071,0.000000,-0.000010,0.000000
7.1700,3.000000,0.000000,0.000000,3.018777,0.001500,0.002578,3.020607,0.003103,0.004200,0.000146,-0.001517,-0.003679,0.000472,0.000370,-0.000000,-0.009365,0.001369,-0.000595,0.018967,0.026118,0.024461,-0.000155,0.003391,-0.000429,0.000153,0.003747,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000011,0.000000,4.512072,0.000000,-0.000009,0.000000
7.1750,3.000000,0.000000,0.000000,3.018730,0.001507,0.002575,3.020607,0.003103,0.004200,0.000145,-0.001500,-0.003681,0.000473,0.000388,-0.000000,-0.009439,0.001362,-0.000601,0.018967,0.026118,0.024461,-0.000155,0.003374,-0.000429,0.000154,0.003731,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000011,0.000000,4.512073,0.000000,-0.000010,0.000000
7.1800,3.000000,0.000000,0.000000,3.018683,0.001514,0.002572,3.020513,0.003117,0.004194,0.000144,-0.001483,-0.003683,0.000473,0.000407,-0.000000,-0.009513,0.001356,-0.000607,0.018824,0.026101,0.024451,-0.000154,0.003357,-0.000429,0.000154,0.003714,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000013,0.000000,4.512073,0.000000,-0.000010,0.000000
7.1850,3.000000,0.000000,0.000000,3.018635,0.001520,0.002569,3.020513,0.003117,0.004194,0.000143,-0.001466,-0.003685,0.000473,0.000425,-0.000000,-0.009586,0.001349,-0.000613,0.018824,0.026101,0.024451,-0.000154,0.003340,-0.000429,0.000155,0.003697,-0.000059,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000013,0.000000,4.512074,0.000000,-0.000010,0.000000
7.1900,3.000000,0.000000,0.000000,3.018587,0.001527,0.002566,3.020418,0.003130,0.004188,0.000142,-0.001449,-0.003687,0.000473,0.000443,-0.000000,-0.009658,0.001342,-0.000619,0.018684,0.026085,0.024442,-0.000153,0.003321,-0.000429,0.000155,0.003679,-0.000058,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000015,0.000000,4.512074,0.000000,-0.000011,0.000000
7.1950,3.000000,0.000000,0.000000,3.018539,0.001534,0.002563,3.020418,0.003130,0.004188,0.000142,-0.001433,-0.003689,0.000474,0.000461,-0.000000,-0.009729,0.001335,-0.000624,0.018684,0.026085,0.024442,-0.000153,0.003302,-0.000429,0.000156,0.003661,-0.000058,0.000482,0.001083,0.000000,4.512077,0.000000,-0.000015,0.000000,4.512075,0.000000,-0.000011,0.000000
7.2000,3.000000,0.000000,0.000000,3.018490,0.001541,0.002560,3.020321,0.003143,0.004182,0.000141,-0.001416,-0.003692,0.000474,0.000479,-0.000000,-0.009799,0.001329,-0.000630,0.018547,0.026068,0.024431,-0.000152,0.003282,-0.000428,0.000156,0.003641,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000013,0.000000,4.512075,0.000000,-0.000012,0.000000
7.2050,3.000000,0.000000,0.000000,3.018441,0.001547,0.002557,3.020321,0.003143,0.004182,0.000140,-0.001400,-0.003694,0.000474,0.000497,-0.000000,-0.009868,0.001322,-0.000636,0.018547,0.026068,0.024431,-0.000152,0.003261,-0.000428,0.000157,0.003621,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000013,0.000000,4.512084,0.000000,-0.000012,0.000000
7.2100,3.000000,0.000000,0.000000,3.018392,0.001554,0.002554,3.020223,0.003156,0.004176,0.000139,-0.001384,-0.003696,0.000474,0.000515,-0.000000,-0.009937,0.001315,-0.000641,0.018413,0.026052,0.024422,-0.000151,0.003240,-0.000428,0.000157,0.003601,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000011,0.000000,4.512091,0.000000,-0.000012,0.000000
7.2150,3.000000,0.000000,0.000000,3.018342,0.001560,0.002550,3.020223,0.003156,0.004176,0.000139,-0.001367,-0.003698,0.000475,0.000533,-0.000000,-0.010005,0.001309,-0.000647,0.018413,0.026052,0.024422,-0.000151,0.003219,-0.000428,0.000158,0.003580,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000011,0.000000,4.512097,0.000000,-0.000012,0.000000
7.2200,3.000000,0.000000,0.000000,3.018292,0.001567,0.002547,3.020124,0.003169,0.004169,0.000138,-0.001351,-0.003700,0.000475,0.000550,-0.000000,-0.010072,0.001302,-0.000652,0.018283,0.026036,0.024412,-0.000150,0.003199,-0.000428,0.000158,0.003560,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000009,0.000000,4.512102,0.000000,-0.000012,0.000000
7.2250,3.000000,0.000000,0.000000,3.018242,0.001573,0.002544,3.020124,0.003169,0.004169,0.000137,-0.001335,-0.003702,0.000475,0.000568,-0.000000,-0.010138,0.001296,-0.000658,0.018283,0.026036,0.024412,-0.000150,0.003180,-0.000428,0.000159,0.003540,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000009,0.000000,4.512106,0.000000,-0.000011,0.000000
7.2300,3.000000,0.000000,0.000000,3.018191,0.001580,0.002541,3.020023,0.003182,0.004163,0.000136,-0.001319,-0.003704,0.000475,0.000585,-0.000000,-0.010204,0.001289,-0.000663,0.018155,0.026020,0.024403,-0.000149,0.003161,-0.000428,0.000159,0.003520,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000008,0.000000,4.512110,0.000000,-0.000011,0.000000
7.2350,3.000000,0.000000,0.000000,3.018140,0.001586,0.002537,3.020023,0.003182,0.004163,0.000136,-0.001304,-0.003707,0.000476,0.000602,-0.000000,-0.010269,0.001283,-0.000668,0.018155,0.026020,0.024403,-0.000149,0.003143,-0.000428,0.000160,0.003502,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000008,0.000000,4.512113,0.000000,-0.000011,0.000000
7.2400,3.000000,0.000000,0.000000,3.018089,0.001593,0.002534,3.019921,0.003195,0.004156,0.000135,-0.001288,-0.003709,0.000476,0.000620,-0.000000,-0.010333,0.001276,-0.000674,0.018031,0.026004,0.024395,-0.000148,0.003125,-0.000428,0.000160,0.003483,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000008,0.000000,4.512115,0.000000,-0.000010,0.000000
7.2450,3.000000,0.000000,0.000000,3.018037,0.001599,0.002531,3.019921,0.003195,0.004156,0.000134,-0.001272,-0.003711,0.000476,0.000637,-0.000000,-0.010396,0.001270,-0.000679,0.018031,0.026004,0.024395,-0.000148,0.003108,-0.000428,0.000161,0.003466,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000008,0.000000,4.512117,0.000000,-0.000010,0.000000
7.2500,3.000000,0.000000,0.000000,3.017985,0.001605,0.002527,3.019818,0.003207,0.004150,0.000133,-0.001257,-0.003713,0.000476,0.000654,-0.000000,-0.010458,0.001264,-0.000684,0.017910,0.025988,0.024386,-0.000147,0.003092,-0.000428,0.000161,0.003449,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000008,0.000000,4.512119,0.000000,-0.000010,0.000000
7.2550,3.000000,0.000000,0.000000,3.017933,0.001612,0.002524,3.019818,0.003207,0.004150,0.000133,-0.001241,-0.003715,0.000477,0.000671,-0.000000,-0.010520,0.001257,-0.000690,0.017910,0.025988,0.024386,-0.000147,0.003076,-0.000428,0.000162,0.003432,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000008,0.000000,4.512121,0.000000,-0.000009,0.000000
7.2600,3.000000,0.000000,0.000000,3.017880,0.001618,0.002520,3.019714,0.003220,0.004143,0.000132,-0.001226,-0.003717,0.000477,0.000688,-0.000000,-0.010581,0.001251,-0.000695,0.017792,0.025972,0.024377,-0.000146,0.003060,-0.000428,0.000162,0.003416,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000009,0.000000,4.512122,0.000000,-0.000009,0.000000
7.2650,3.000000,0.000000,0.000000,3.017828,0.001624,0.002517,3.019714,0.003220,0.004143,0.000131,-0.001211,-0.003719,0.000477,0.000704,-0.000000,-0.010641,0.001245,-0.000700,0.017792,0.025972,0.024377,-0.000145,0.003045,-0.000428,0.000163,0.003400,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000009,0.000000,4.512123,0.000000,-0.000009,0.000000
7.2700,3.000000,0.000000,0.000000,3.017774,0.001631,0.002513,3.019608,0.003232,0.004136,0.000131,-0.001195,-0.003722,0.000477,0.000721,-0.000000,-0.010700,0.001239,-0.000705,0.017677,0.025957,0.024369,-0.000145,0.003029,-0.000428,0.000164,0.003385,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000010,0.000000,4.512124,0.000000,-0.000009,0.000000
7.2750,3.000000,0.000000,0.000000,3.017721,0.001637,0.002510,3.019608,0.003232,0.004136,0.000130,-0.001180,-0.003724,0.000478,0.000738,-0.000000,-0.010759,0.001232,-0.000710,0.017677,0.025957,0.024369,-0.000144,0.003013,-0.000428,0.000164,0.003369,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000010,0.000000,4.512125,0.000000,-0.000009,0.000000
7.2800,3.000000,0.000000,0.000000,3.017667,0.001643,0.002506,3.019501,0.003244,0.004129,0.000129,-0.001165,-0.003726,0.000478,0.000754,-0.000000,-0.010817,0.001226,-0.000716,0.017565,0.025941,0.024360,-0.000144,0.002997,-0.000428,0.000165,0.003353,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000012,0.000000,4.512126,0.000000,-0.000009,0.000000
7.2850,3.000000,0.000000,0.000000,3.017613,0.001649,0.002503,3.019501,0.003244,0.004129,0.000128,-0.001150,-0.003728,0.000478,0.000771,-0.000000,-0.010874,0.001220,-0.000721,0.017565,0.025941,0.024360,-0.000143,0.002981,-0.000428,0.000165,0.003337,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000012,0.000000,4.512126,0.000000,-0.000010,0.000000
7.2900,3.000000,0.000000,0.000000,3.017559,0.001655,0.002499,3.019393,0.003256,0.004122,0.000128,-0.001135,-0.003730,0.000478,0.000787,-0.000000,-0.010930,0.001214,-0.000726,0.017456,0.025926,0.024351,-0.000142,0.002964,-0.000428,0.000166,0.003320,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000014,0.000000,4.512127,0.000000,-0.000010,0.000000
7.2950,3.000000,0.000000,0.000000,3.017504,0.001661,0.002495,3.019393,0.003256,0.004122,0.000127,-0.001120,-0.003732,0.000479,0.000803,-0.000000,-0.010986,0.001208,-0.000731,0.017456,0.025926,0.024351,-0.000142,0.002945,-0.000428,0.000166,0.003303,-0.000058,0.000489,0.001361,0.000000,4.512129,0.000000,-0.000014,0.000000,4.512127,0.000000,-0.000011,0.000000
7.3000,3.000000,0.000000,0.000000,3.017449,0.001667,0.002492,3.019283,0.003268,0.004115,0.000126,-0.001106,-0.003734,0.000479,0.000820,-0.000000,-0.011041,0.001202,-0.000736,0.017350,0.025911,0.024343,-0.000142,0.002926,-0.000428,0.000167,0.003285,-0.000058,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000012,0.000000,4.512128,0.000000,-0.000011,0.000000
7.3050,3.000000,0.000000,0.000000,3.017394,0.001673,0.002488,3.019283,0.003268,0.004115,0.000126,-0.001091,-0.003736,0.000479,0.000836,-0.000000,-0.011095,0.001196,-0.000741,0.017350,0.025911,0.024343,-0.000141,0.002907,-0.000428,0.000167,0.003266,-0.000058,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000012,0.000000,4.512136,0.000000,-0.000011,0.000000
7.3100,3.000000,0.000000,0.000000,3.017338,0.001679,0.002484,3.019173,0.003280,0.004107,0.000125,-0.001077,-0.003739,0.000480,0.000852,-0.000000,-0.011149,0.001190,-0.000746,0.017246,0.025896,0.024334,-0.000141,0.002888,-0.000428,0.000168,0.003247,-0.000058,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000010,0.000000,4.512143,0.000000,-0.000011,0.000000
7.3150,3.000000,0.000000,0.000000,3.017283,0.001685,0.002481,3.019173,0.003280,0.004107,0.000124,-0.001062,-0.003741,0.000480,0.000868,-0.000000,-0.011202,0.001184,-0.000751,0.017246,0.025896,0.024334,-0.000140,0.002869,-0.000428,0.000168,0.003228,-0.000058,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000010,0.000000,4.512149,0.000000,-0.000011,0.000000
7.3200,3.000000,0.000000,0.000000,3.017227,0.001691,0.002477,3.019062,0.003292,0.004100,0.000123,-0.001048,-0.003743,0.000480,0.000884,-0.000000,-0.011254,0.001178,-0.000756,0.017146,0.025881,0.024326,-0.000140,0.002850,-0.000428,0.000169,0.003209,-0.000058,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000009,0.000000,4.512154,0.000000,-0.000011,0.000000
7.3250,3.000000,0.000000,0.000000,3.017170,0.001697,0.002473,3.019062,0.003292,0.004100,0.000123,-0.001034,-0.003745,0.000480,0.000899,-0.000000,-0.011305,0.001172,-0.000761,0.017146,0.025881,0.024326,-0.000139,0.002831,-0.000428,0.000169,0.003190,-0.000058,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000009,0.000000,4.512159,0.000000,-0.000011,0.000000
7.3300,3.000000,0.000000,0.000000,3.017114,0.001703,0.002469,3.018949,0.003303,0.004093,0.000122,-0.001019,-0.003747,0.000481,0.000915,-0.000000,-0.011356,0.001167,-0.000766,0.017048,0.025866,0.024319,-0.000139,0.002814,-0.000428,0.000170,0.003172,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000008,0.000000,4.512162,0.000000,-0.000010,0.000000
7.3350,3.000000,0.000000,0.000000,3.017057,0.001709,0.002465,3.018949,0.003303,0.004093,0.000121,-0.001005,-0.003749,0.000481,0.000930,-0.000000,-0.011406,0.001161,-0.000771,0.017048,0.025866,0.024319,-0.000138,0.002797,-0.000428,0.000170,0.003154,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000008,0.000000,4.512165,0.000000,-0.000010,0.000000
7.3400,3.000000,0.000000,0.000000,3.017000,0.001715,0.002462,3.018836,0.003315,0.004085,0.000121,-0.000991,-0.003751,0.000481,0.000946,-0.000000,-0.011455,0.001155,-0.000775,0.016954,0.025851,0.024311,-0.000138,0.002780,-0.000428,0.000171,0.003137,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000007,0.000000,4.512168,0.000000,-0.000010,0.000000
7.3450,3.000000,0.000000,0.000000,3.016943,0.001720,0.002458,3.018836,0.003315,0.004085,0.000120,-0.000977,-0.003754,0.000482,0.000961,-0.000000,-0.011504,0.001149,-0.000780,0.016954,0.025851,0.024311,-0.000137,0.002764,-0.000428,0.000171,0.003121,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000007,0.000000,4.512170,0.000000,-0.000009,0.000000
7.3500,3.000000,0.000000,0.000000,3.016885,0.001726,0.002454,3.018721,0.003326,0.004077,0.000119,-0.000964,-0.003756,0.000482,0.000977,-0.000000,-0.011552,0.001144,-0.000785,0.016862,0.025837,0.024304,-0.000137,0.002749,-0.000428,0.000172,0.003105,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000008,0.000000,4.512172,0.000000,-0.000009,0.000000
7.3550,3.000000,0.000000,0.000000,3.016827,0.001732,0.002450,3.018721,0.003326,0.004077,0.000119,-0.000950,-0.003758,0.000482,0.000992,-0.000000,-0.011599,0.001138,-0.000789,0.016862,0.025837,0.024304,-0.000136,0.002734,-0.000428,0.000172,0.003089,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000008,0.000000,4.512174,0.000000,-0.000009,0.000000
7.3600,3.000000,0.000000,0.000000,3.016769,0.001737,0.002446,3.018606,0.003337,0.004070,0.000118,-0.000936,-0.003760,0.000483,0.001007,-0.000000,-0.011646,0.001132,-0.000794,0.016772,0.025822,0.024296,-0.000135,0.002719,-0.000428,0.000173,0.003074,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000008,0.000000,4.512175,0.000000,-0.000009,0.000000
7.3650,3.000000,0.000000,0.000000,3.016711,0.001743,0.002442,3.018606,0.003337,0.004070,0.000117,-0.000923,-0.003762,0.000483,0.001022,-0.000000,-0.011692,0.001127,-0.000799,0.016772,0.025822,0.024296,-0.000135,0.002704,-0.000428,0.000173,0.003059,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000008,0.000000,4.512176,0.000000,-0.000008,0.000000
7.3700,3.000000,0.000000,0.000000,3.016653,0.001749,0.002438,3.018490,0.003348,0.004062,0.000117,-0.000909,-0.003764,0.000483,0.001037,-0.000000,-0.011737,0.001121,-0.000803,0.016686,0.025808,0.024289,-0.000134,0.002690,-0.000427,0.000174,0.003044,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000009,0.000000,4.512177,0.000000,-0.000008,0.000000
7.3750,3.000000,0.000000,0.000000,3.016594,0.001754,0.002434,3.018490,0.003348,0.004062,0.000116,-0.000896,-0.003766,0.000484,0.001052,-0.000000,-0.011782,0.001115,-0.000808,0.016686,0.025808,0.024289,-0.000134,0.002675,-0.000427,0.000175,0.003030,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000009,0.000000,4.512178,0.000000,-0.000009,0.000000
7.3800,3.000000,0.000000,0.000000,3.016535,0.001760,0.002430,3.018372,0.003359,0.004054,0.000115,-0.000882,-0.003769,0.000484,0.001067,-0.000000,-0.011826,0.001110,-0.000812,0.016602,0.025794,0.024281,-0.000133,0.002660,-0.000427,0.000175,0.003015,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000011,0.000000,4.512179,0.000000,-0.000009,0.000000
7.3850,3.000000,0.000000,0.000000,3.016476,0.001765,0.002426,3.018372,0.003359,0.004054,0.000115,-0.000869,-0.003771,0.000484,0.001082,-0.000000,-0.011869,0.001104,-0.000817,0.016602,0.025794,0.024281,-0.000132,0.002645,-0.000427,0.000176,0.003000,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000011,0.000000,4.512179,0.000000,-0.000009,0.000000
7.3900,3.000000,0.000000,0.000000,3.016417,0.001771,0.002422,3.018254,0.003370,0.004046,0.000114,-0.000856,-0.003773,0.000485,0.001096,-0.000000,-0.011912,0.001099,-0.000822,0.016520,0.025780,0.024274,-0.000132,0.002629,-0.000427,0.000176,0.002984,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000013,0.000000,4.512180,0.000000,-0.000009,0.000000
7.3950,3.000000,0.000000,0.000000,3.016357,0.001777,0.002418,3.018254,0.003370,0.004046,0.000113,-0.000843,-0.003775,0.000485,0.001111,-0.000000,-0.011953,0.001094,-0.000826,0.016520,0.025780,0.024274,-0.000131,0.002612,-0.000427,0.000177,0.002968,-0.000057,0.000497,0.001610,0.000000,4.512182,0.000000,-0.000013,0.000000,4.512180,0.000000,-0.000010,0.000000
7.4000,3.000000,0.000000,0.000000,3.016297,0.001782,0.002414,3.018135,0.003381,0.004038,0.000113,-0.000830,-0.003777,0.000485,0.001126,-0.000000,-0.011995,0.001088,-0.000831,0.016441,0.025766,0.024267,-0.000131,0.002594,-0.000427,0.000177,0.002951,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000011,0.000000,4.512181,0.000000,-0.000010,0.000000
7.4050,3.000000,0.000000,0.000000,3.016237,0.001787,0.002409,3.018135,0.003381,0.004038,0.000112,-0.000817,-0.003779,0.000486,0.001140,-0.000000,-0.012036,0.001083,-0.000835,0.016441,0.025766,0.024267,-0.000131,0.002576,-0.000427,0.000178,0.002933,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000011,0.000000,4.512189,0.000000,-0.000010,0.000000
7.4100,3.000000,0.000000,0.000000,3.016177,0.001793,0.002405,3.018015,0.003391,0.004029,0.000111,-0.000804,-0.003781,0.000486,0.001154,-0.000000,-0.012076,0.001077,-0.000840,0.016365,0.025752,0.024259,-0.000130,0.002558,-0.000427,0.000178,0.002916,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000009,0.000000,4.512196,0.000000,-0.000010,0.000000
7.4150,3.000000,0.000000,0.000000,3.016117,0.001798,0.002401,3.018015,0.003391,0.004029,0.000111,-0.000791,-0.003783,0.000486,0.001169,-0.000000,-0.012115,0.001072,-0.000844,0.016365,0.025752,0.024259,-0.000130,0.002540,-0.000427,0.000178,0.002898,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000009,0.000000,4.512202,0.000000,-0.000010,0.000000
7.4200,3.000000,0.000000,0.000000,3.016056,0.001804,0.002397,3.017895,0.003402,0.004021,0.000110,-0.000778,-0.003786,0.000487,0.001183,-0.000000,-0.012154,0.001067,-0.000848,0.016292,0.025738,0.024252,-0.000129,0.002523,-0.000427,0.000179,0.002880,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000008,0.000000,4.512207,0.000000,-0.000010,0.000000
7.4250,3.000000,0.000000,0.000000,3.015996,0.001809,0.002393,3.017895,0.003402,0.004021,0.000109,-0.000766,-0.003788,0.000487,0.001197,-0.000000,-0.012192,0.001062,-0.000852,0.016292,0.025738,0.024252,-0.000129,0.002506,-0.000427,0.000179,0.002863,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000008,0.000000,4.512211,0.000000,-0.000010,0.000000
7.4300,3.000000,0.000000,0.000000,3.015935,0.001814,0.002388,3.017773,0.003412,0.004013,0.000109,-0.000753,-0.003790,0.000487,0.001211,-0.000000,-0.012230,0.001056,-0.000857,0.016220,0.025725,0.024246,-0.000128,0.002489,-0.000427,0.000180,0.002846,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000007,0.000000,4.512215,0.000000,-0.000010,0.000000
7.4350,3.000000,0.000000,0.000000,3.015873,0.001819,0.002384,3.017773,0.003412,0.004013,0.000108,-0.000741,-0.003792,0.000488,0.001225,-0.000000,-0.012267,0.001051,-0.000861,0.016220,0.025725,0.024246,-0.000128,0.002473,-0.000427,0.000180,0.002830,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000007,0.000000,4.512218,0.000000,-0.000009,0.000000
7.4400,3.000000,0.000000,0.000000,3.015812,0.001825,0.002380,3.017651,0.003423,0.004004,0.000107,-0.000728,-0.003794,0.000488,0.001239,-0.000000,-0.012303,0.001046,-0.000865,0.016152,0.025711,0.024240,-0.000127,0.002458,-0.000427,0.000181,0.002814,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000007,0.000000,4.512221,0.000000,-0.000009,0.000000
